Concentration ,Red ,Orange ,Yellow,Green,Blue ,Violet
0,0.862213225,0.9,0.763109576,0.723054842,0.832307692,0.860142349
0,0.505398111,0.517379004,0.51376176,0.514926726,0.518461538,0.512811388
0,0.876788124,0.893735475,0.823464982,0.764027799,0.884615385,0.877224199
0,0.9,0.892846317,0.803467709,0.731998791,0.872307692,0.882918149
0,0.898920378,0.895958371,0.836045085,0.772850884,0.890769231,0.9
0,0.890013495,0.883469738,0.794996137,0.724505212,0.866153846,0.874377224
0,0.820917679,0.878741033,0.862623279,0.836425442,0.9,0.862989324
0,0.820917679,0.878741033,0.862623279,0.836425442,0.9,0.862989324
0,0.86194332,0.861321613,0.786524565,0.723054842,0.850769231,0.851601423
0,0.76585695,0.820258664,0.794268963,0.806692854,0.847692308,0.800355872
0,0.769365722,0.827291098,0.802595101,0.814186433,0.853846154,0.806049822
0,0.747233468,0.807446701,0.762273326,0.793518658,0.82,0.774733096
0,0.765317139,0.822077397,0.794378039,0.807297175,0.844615385,0.800355872
0,0.761808367,0.821713651,0.797977549,0.811285693,0.847692308,0.800355872
0,0.860053981,0.859866626,0.784270327,0.721241879,0.847692308,0.848754448
0,0.759919028,0.820784076,0.800049993,0.812494334,0.844615385,0.800355872
0,0.757219973,0.815974538,0.794414398,0.794122979,0.838461538,0.794661922
0,0.755060729,0.816176619,0.791832932,0.805484212,0.838461538,0.791814947
0,0.754520918,0.815651207,0.791214834,0.804396435,0.835384615,0.791814947
0,0.775033738,0.836991007,0.812448303,0.819504457,0.856923077,0.814590747
0,0.739406208,0.781297363,0.788269781,0.809714458,0.835384615,0.774733096
0,0.769095816,0.797261797,0.827209926,0.850445687,0.866153846,0.811743772
0,0.771524966,0.793907245,0.81223015,0.829777912,0.856923077,0.806049822
0,0.78340081,0.833959786,0.86782257,0.882716422,0.893846154,0.840213523
0,0.759109312,0.809750429,0.896255056,0.882716422,0.896923077,0.823131673
0,0.777732794,0.775639083,0.816665909,0.83001964,0.872307692,0.800355872
0,0.736167341,0.804496312,0.890183157,0.888397039,0.884615385,0.808896797
0,0.736167341,0.804496312,0.890183157,0.888397039,0.884615385,0.808896797
0,0.719163293,0.805789633,0.885565605,0.895286297,0.869230769,0.800355872
0,0.716464238,0.806032131,0.88898332,0.9,0.872307692,0.803202847
0,0.732388664,0.802394665,0.883202291,0.882232966,0.875384615,0.803202847
0,0.724561404,0.80114176,0.887056311,0.892385557,0.875384615,0.803202847
0,0.719163293,0.801828837,0.885020225,0.893231606,0.869230769,0.800355872
0,0.718623482,0.799484692,0.886474572,0.895165433,0.869230769,0.797508897
0,0.731309042,0.799686774,0.882984139,0.882232966,0.875384615,0.803202847
0,0.723481781,0.796776801,0.873567241,0.872684696,0.866153846,0.794661922
0.5,0.343184,0.448105487,0.439771849,0.372186131,0.487692308,0.481494662
0.5,0.270040486,0.183378802,0.184715721,0.149433449,0.216923077,0.202491103
0.5,0.343184,0.2712,0.396214153,0.388502795,0.376923077,0.384697509
0.5,0.259244265,0.18851167,0.222128801,0.1971748,0.226153846,0.213879004
0.5,0.195546559,0.116934425,0.128287052,0.109669134,0.136923077,0.134163701
0.5,0.233603239,0.172547237,0.206094623,0.186901345,0.204615385,0.193950178
0.5,0.212820513,0.151126604,0.172317411,0.154630609,0.183076923,0.165480427
0.5,0.343184885,0.271203395,0.32724174,0.310182807,0.333846154,0.307829181
0.5,0.25708502,0.22335051,0.221947007,0.223644055,0.241538462,0.222419929
1,0.334817814,0.285227847,0.245834659,0.23391751,0.281538462,0.270818505
1,0.257624831,0.176144286,0.215766032,0.172518507,0.223076923,0.208185053
1,0.243589744,0.164100232,0.205222015,0.158498263,0.201538462,0.208185053
1,0.311605938,0.223754673,0.307062673,0.231379362,0.3,0.282206406
1,0.192847503,0.119076488,0.13384993,0.114987158,0.14,0.134163701
1,0.223616734,0.158522785,0.193514521,0.173001964,0.189230769,0.185409253
1,0.21120108,0.151005355,0.162064264,0.147499622,0.173846154,0.159786477
1,0.341025641,0.271486309,0.328223424,0.307282067,0.333846154,0.307829181
2,0.136437247,0.1,0.1,0.1,0.1,0.1
2,0.220107962,0.12558351,0.138576558,0.1080979,0.161538462,0.154092527
2,0.297031039,0.261543902,0.244743899,0.204789243,0.266153846,0.25658363
